text,label,label_text
"Check out ""Medical Marijuana Dispensary Training - 8:00AM Pittsburgh Class - Feb 25th"" @user",1,neutral
"@user @user @user @user @user @user Everyone that got us here & in a grand DJT fashion,,",2,positive
"Self driving cars are closer than you think, ""Watch a self-driving Tesla navigate intersections and city streets""",1,neutral
Image: The new Red Limit MESSI 16 boots that Leo Messi will wear for the first time this weekend against Real Socie…,1,neutral
"""The taste of victory has become sweeter in your bullets, O Aleppo"". #SyrianArmySaves",1,neutral
"Couldn't disagree more!  Democrat dream team - #Pelosi, #Schumer, #Ellison.  Oh please, oh please, oh please.https://t.co/wEnsN2ZAH3",1,neutral
#InspiringLionHeart motivate Us to ✔Close the brothels legally✔Promote Vegetarianism ✔Open food banks✔donate kidney legally@preety799,2,positive
Finally caught up with #TheWalkingDead,2,positive
"@user high grade medical marijuana/weed both sativa and indica strains..mmj cards,cannabis oill. supp…",1,neutral
#BlackLivesMatter banner at First Unitarian Church of Pittsburgh was vandalized this week,0,negative
Hmmmmm where are the #BlackLivesMatter when matters like this a rise... kids are a disgrace!!,0,negative
How can so-called conservatives be fine with Russia intervening repeatedly in our election?  #AuditTheVote  #recount #recount2016,0,negative
@user No more Nancy Pelosi! Works for me.,1,neutral
Saying that #WhiteSupremacy voted for #Trump is a deflection. #WhiteSupremacy voted for #HRC also she won popular vote by 2M votes. #STOP,0,negative
#world #news: Hundreds #flee #wildfires near #Jerusalem -,1,neutral
"Stupid Hillary outsmarted herself...""basket of deplorables"" cost her the election",0,negative
"@user It seems like it, I know. #usa #racism #BlackLivesMatter #racematters #Equality #foundingfathers…",1,neutral
#GilmoreGirlsTop4Richard GilmoreRichard GilmoreRichard GilmoreRichard Gilmore,1,neutral
Today couldn't get much better - a pinterest recipe that worked out and #Westworld. A perfect Sunday.,2,positive
For the next like week.. whats for Breakfast- Thanksgiving Leftovers❤️Lunch - Thanksgiving Leftovers 🤔Dinner- Thanksgiving Leftovers 🙄,2,positive
Report: The rickety finances behind the Dakota Access Pipeline. #NoDAPL @user @user @user,0,negative
I wanna be 16 again with no real responsibilities but to work a minimum wage job and buy makeup & clothes with every check😭😭,0,negative
@user unfortunately the gun control ship sailed when we decided that a guy killing an entire class of children was okay/unavoidable.,0,negative
4. One last time - #ArianaGrandehttps://t.co/0o4T0q3GsY,2,positive
Alt-right = racists / white supremacistsbut decent article,1,neutral
Did he say it or did he not say it?This #DailyMail article is confusing. 😕#PopeFrancis#CatholicNewshttps://t.co/tYONInTGcY,0,negative
Look at Kierra doing her good singing and growling today. #ThankYouObama,2,positive
Ben Carson: Running HUD Would Be A Cinch For A Guy Like Me! - The intent is to liquidate HUD assets to Wall Street,1,neutral
Please donate whatever you can! |,1,neutral
"@user this is the truth.people must wake up & face the truth,you are being brainwashed by liberals.",1,neutral
Lol now it's millions.Palestine never existed in any history. It's a glorified refugee camp of Jordanians and Egypt…,0,negative
TRUMP SEEMS TO B PICKING HILLARYS PICKS SO IN DECEMBER SHE CAN STEP IN WITH A PICKED CABINET HA?!,0,negative
#Valentines #Gifts NEW Genuine Mohair Collectible 15 inch Boassy #TeddyBear Chessley Jointed 4386-2…,1,neutral
"#FlashBackFriday ""Best friend Party"" #MannequinChallenge LITTTT 🙌🏾🙌🏾🔥🔥 @user",2,positive
I liked a @user video from @user 3D Printing Fully Functional Platform Jack,2,positive
4) Kirk 3) Mrs. Kim 2) Luke 1) Richard Gilmore #GilmoreGirlsTop4,2,positive
NR then: Muslim immigration ban “religious scapegoating.” NR now: “Time for Honest Talk about Muslim Immigration.”,0,negative
@user The beginning of a dictatorship is gun control and election rigging!,0,negative
I told you Windows 11 was spelled Linux. Maybe now you'll believe me.,1,neutral
Melania shld partner w/ China to put an end to this despicable online body shaming 'Kim Fatty The Third' No More,0,negative
@user @user Voter suppression is already a reality. This means it'll get WAY worse.,0,negative
"@user @user Nov 8 GRIEF, pain, anguish/feel hate. Called DOJ re: voter suppression. Nonviolent resistance to Russia/Comey ruin",0,negative
@user on dat #mannequinchallenge at our 4th Annual College Life Skills Conference 😊😃😉😎🙄…,1,neutral
Maybe a generous sugar-daddy named George Soros? Just a thought...,1,neutral
Leonard Cohen passed away #TheScreamingStarted,0,negative
Perhaps it's time to depose Pope Francis and elect a faithful priest to be his successor: Robert Cardinal Sarah.,0,negative
Mind fucked!#BreakingBad #TheWalkingDead#BB #TWD,1,neutral
Anti-Trump Protests And Riots Backfire!! Students Starting To Realize Th... via @user,1,neutral
#ISIS Magazine DABIQ - ISSUE 8https://t.co/JF9wos9esV,1,neutral
"Gold Standard BCAA takes training to another level with 5g BCAAs, 250mg of patented Wellmune(R) and 200mg of...",1,neutral
budget tree ft. pope francis and brewery coaster ornaments (photo taken from this angle because it's the only secti…,1,neutral
Thank you Democratic Party of New Mexico for standing with the First Nation people and Standing Rock Indian...,2,positive
@user @user sweet jesus valentines day is gonna be a too lewd for titter,2,positive
Crisis in the Catholic Church- Pope Francis and the Bishops Questioning Him | The Stream,0,negative
"@user @user Sure. Why not? How about ramp up in drone strikes? FISA courts? US Citz targeted w/out due process? BTW, this is Obama",0,negative
@user where did you get the fact that there is infighting in the Trump transition team over SofS? @user,1,neutral
*presses button for auto-euthanasia so hard the debounce routine gets confused as fuck*,0,negative
current white supremacists: Why isnt there a white friday??,1,neutral
The next Muhammad Ali 💯💪🏾👊🏾🏆,2,positive
American Red white and blue baseball bracelet by THEACCESSORIEDOLL via @user #chicagocubs #cubs #chicago #christmas,1,neutral
"RT @user I'm getting tired of writing ""alt-right.""  I'm going just write ""racist white nationalists."" I'm old school. No need to r…",0,negative
Now to wait for persona 5 😩😩😩😩,1,neutral
I can't believe they killed former chief police officer now FBI special agent Denise Hemphill! *Denise voice* #ScreamQueens,0,negative
"#Iraq, #Mosul | #Iraqi_Forces regains control on neighborhoods east of Mosulhttps://t.co/etDq7hxPvQ#mosuloffensive #MosulAid #journalism",2,positive
"U can help support #Recount #NotMyPresident #LatinosForHillary #Resist  Filing 2day, 2morrow & Wed. #StillWithHer",2,positive
#GilmoreGirlsTop4 1. Spoke2. Paris3. Emily4. PattyInvisible number 5. Richard,1,neutral
that my also 7 that’s but into with export Hillary rolls TPP nationally have return United,1,neutral
"Everyone Google STEVE BANNON and shock, it means so much, I understood I wish it was illegal to my heart w",2,positive
@user @user (this is an interesting read if you're interested in effective protest strategies btw ),2,positive
#GilmoreGirlsTop41. Luke2. Sookie3. Paris4. Emily,1,neutral
Here Are Some of the Obvious Ways Marijuana Benefits Society,1,neutral
@user @user didn't he move because Gay Marriage is legal now?,1,neutral
"@user You probably also think building a wall on the Mexican border is a ridiculous idea, like most normal human beings do ! 😐",0,negative
@user but where are bad hombres on that list?,1,neutral
The greatest and deadliest magic trick I've ever seen. You won't regret watching David Blaine.,2,positive
Full Gallery: Mac - Learning to deep throat,0,negative
Reporter illegally took videos of a research facility & misused info about Huntington's disease & its effecthttps://t.co/ZT31zs9SDW#ANS211,1,neutral
We used to do an all Bob Dylan all night all request hour.....,1,neutral
"@user @user @user Still waiting on Clinton, Obama, dems to visit LA and other areas of distress.",1,neutral
@user @user he needs money to actually sustain work if robots replace him and he still gets money he wont complain,1,neutral
"@user that's true... you are working for some people. Aka George Soros. Answer our questions and quit insulting us with jokes, Jill",0,negative
I think the only thing about Persona 5 I'm dreading is the obligatory beach/hot-springs event. Ever since 3 we keep getting it.,1,neutral
I still call JV @user a Cy Young winner,2,positive
Musical Themed Nails - #onedirection #coldplay #21pilots @user #nails,1,neutral
Kate Upton IS BACK & she’s defending her MLB roasting,2,positive
@user i love you more than Ricky Martin <3 just sayin',2,positive
Ricky Martin is going to get me through this drawing,2,positive
If Stein was genuinely interested in ferreting voting irregularities she would pursue correcting voter registration & standardize machines,1,neutral
@user @user Get the $ from Clinton  foundation? How appropriate.Islamic anti human rights buddies contributed to it,0,negative
#ThankYouObama #thankyouJesus May God Bless the Obamas,2,positive
An account of a woman who bravely stood up for her Uber cab driver #uber #savethebees,2,positive
@user @user Everyone knew that Trump would fill his cabinet with the For Private Profit types = no surprise here !,0,negative
"The truth about CNN, Anderson Cooper and the Clinton Foundation",1,neutral
ON MELANIA SPEECH,1,neutral
@user @user Currently is not across rez at any point + 92 ft below river bed.  Natives being used by anti-fossil fuels agenda.,0,negative
@user @user yeah but Mike Pence got booed,0,negative
Step aside self-driving cars: #linksomnia,1,neutral
@user There was a context. The wall on the Mexican border.,1,neutral
"FRANCE’s left-wing prime minister Manuel Valls will run to be the country’s next president, French media report....",1,neutral
"@user That's BS, abortion increased DRAMATICALLY when the government ""approved"" it. In 1973 it's was going to stop poverty etc - FAIL!",0,negative
#what are all the different sex positions ashley graham sex fuck sexy mom,1,neutral
The latest Back Porch Books! Thanks to @user @user @user #books #nbawards,2,positive
"""This machine also kills wet liberals"" guitar stickers available now super black frahdi deelz myhearts not in thisreally asyouwere",0,negative
@user viet food in san jose is the gold standard,1,neutral
"@user My ""favourite"" conspiracy: contraceptive pill causes genetic damage to kids so vaccines can cause autism. But homeopathy can cure!",0,negative
"Massive voter suppression coming, I believe it! I hope GOP goes big and we can bring in the #TYT calvary! @user @user",1,neutral
#RebuildGaza is a joint campaign between ZF and @user to repair and rebuild homes in #Palestine. Learn how you can…,1,neutral
@user @user Because Muhammad Ali knew in 1977 that some midget named Lionel Messi would exist,1,neutral
BUSYBEAGLEhalfmastiff (Roku MF) has finished watching Westworld - The Bicameral Mind. (90 minutes),1,neutral
@user yo! Hot #uber driver last night 😝 #TurkeyDay 🦃,2,positive
The biggest cause of Hitler 2.0 was: Comey's FBI. Not an election but a coup,0,negative
The way the mainstream media is putting the spin on #MosulOffensive versus #Allepo is disturbing and instructive. The enemy is who THEY say,0,negative
Did any bad hombres show up to Thanksgiving?,1,neutral
@user @user @user @user plenty to say except when it comes to the truth #British politicians #Iraq #Libya,1,neutral
"Interestingly the ""hard rightists"" pretending to be against sexual degeneracy accept homosexuals (and likely pedos)…",0,negative
"@user don't need to be informed to vote. i will benefit financially. i don't need healthcare, ss or medicare. hope you don't.",0,negative
NPP Step 2: Discover Medical Marijuana #marijuana #cannabis,1,neutral
@user u and Steve Bannon are the worst of America and make me hate @user more. Seemingly impossible.,0,negative
I liked a @user video from @user Galaxy Note 7 | How to FIX 60% battery charging limitation and,2,positive
"Seems we can only count on them for tax cuts for the rich, gutting medicare, SSA, policies against women, LGBT, vot…",0,negative
#OneDirection Story of My Life #Music,2,positive
Melania Trump Gives Rare Campaign Speech,1,neutral
Trump Makes Two New Cabinet Picks,1,neutral
"Trump is expected to make 2 staffing decisions today, but not Cabinet level, says transition spokesman Jason Mille…",1,neutral
still miss Hershel #TheWalkingDead,1,neutral
@user do what you want... I'll still love you my king,2,positive
@user @user @user Putin's getting an outstanding Christmas present this year!,2,positive
"Definitely not, Subman. Fascists are invariably leftists (Hitler, Mao, Stalin). Trump is definitely not a leftist.",0,negative
"Congratulations @user for engagement to Jwan. You are kindest, most generous soul & I'm so happy for your h…",2,positive
I work a minimum wage job like twice a week and I don't go to school and that means I have no purpose in life :-),0,negative
"@user @user . Aka: Soros is paying the bills. To disrupt the Trump transition. Stein, bought & paid for by just like Bernie.",0,negative
